arquivo,periodo_num,periodo,slug,titulo,autor,data_obra,licenca,credito,largura,altura,original_wxh,arquivo_commons,pagina_commons,resolvido_via,descricao
00-pre-historia_stonehenge.jpg,00,pre-historia,stonehenge,Stonehenge,garethwiscombe,2007-07-30,CC BY 2.0,https://www.flickr.com/photos/garethwiscombe/1071477228/in/photostream/,2816,2112,2816x2112,Stonehenge2007_07_30.jpg,https://commons.wikimedia.org/wiki/File:Stonehenge2007_07_30.jpg,wiki,Stonehenge
00-pre-historia_venus-de-laussel.jpg,00,pre-historia,venus-de-laussel,Vênus de Laussel,"photo 120 , œuvre dont l'auteur est mort depuis environ 25 000 ans",2008-09,CC BY 3.0,Own work,1000,1379,1000x1379,Venus-de-Laussel-vue-generale-noir.jpg,https://commons.wikimedia.org/wiki/File:Venus-de-Laussel-vue-generale-noir.jpg,wiki,"Prehistoric statue, the Venus of Laussel, carved 18 to 20,000 years ago. Picture of the original kept in Bordeaux museum, France (black background)"
00-pre-historia_venus-de-willendorf.jpg,00,pre-historia,venus-de-willendorf,Vênus de Willendorf,User:MatthiasKabel,2007-01-01,CC BY 2.5,Own work,1428,2684,1428x2684,Venus_von_Willendorf_01.jpg,https://commons.wikimedia.org/wiki/File:Venus_von_Willendorf_01.jpg,wiki,Venus von Willendorf
01-oriente-proximo_abu-simbel.jpg,01,oriente-proximo,abu-simbel,Templos de Abu Simbel,youssef_alam,23 September 2009 (original upload date),CC BY 3.0,https://web.archive.org/web/20161013233830/http://www.panoramio.com/photo/27079522,2268,1701,2268x1701,"Ramsis,_Aswan_Governorate,_Egypt_-_panoramio.jpg","https://commons.wikimedia.org/wiki/File:Ramsis,_Aswan_Governorate,_Egypt_-_panoramio.jpg",wiki,"Ramsis, Aswan Governorate, Egypt"
01-oriente-proximo_afresco-de-nebamum.jpg,01,oriente-proximo,afresco-de-nebamum,Pintura da tumba de Nebamum (caça nos pântanos),anonymous,"between circa 1390 and circa 1350 BC date QS:P,-1350-00-00T00:00:00Z/7,P1319,-1390-00-00T00:00:00Z/9,P1326,-1350-00-00T00:00:00Z/9,P1480,Q5727902 Egyptian Empire (circa 1550 BC date QS:P,-1550-00-00T00:00:00Z/9,P1480,Q5727902 –1070 BC date QS:P,-1070-00-00T00:00:00Z/9 )",Public domain,The Open University,2200,1874,2200x1874,Tomb of Nebamun.jpg,https://commons.wikimedia.org/wiki/File:Tomb_of_Nebamun.jpg,search,"Hunting in the papyrus thicket; excerpt from a mural in the tomb of Nabamun in Thebes-West, today in the British Museum, tempera on plaster, height 81cm, 18. Dynasty, before 1350 BC Chr."
01-oriente-proximo_busto-de-nefertiti.jpg,01,oriente-proximo,busto-de-nefertiti,Busto de Nefertiti,Philip Pikart,2009-11-08 14:47,CC BY-SA 3.0,Own work,1282,1877,1282x1877,Nofretete_Neues_Museum.jpg,https://commons.wikimedia.org/wiki/File:Nofretete_Neues_Museum.jpg,wiki,"Picture of the Nefertiti bust in Neues Museum , Berlin."
01-oriente-proximo_cacada-leoes-assurbanipal.jpg,01,oriente-proximo,cacada-leoes-assurbanipal,Caçada aos Leões de Assurbanípal,"Carole Raddato from FRANKFURT, Germany",2018-11-18 12:49,CC BY-SA 2.0,"Exhibition: I am Ashurbanipal king of the world, king of Assyria, British Museum",2000,1325,4928x3264,"Exhibition_I_am_Ashurbanipal_king_of_the_world,_king_of_Assyria,_British_Museum_(45972455081).jpg","https://commons.wikimedia.org/wiki/File:Exhibition_I_am_Ashurbanipal_king_of_the_world,_king_of_Assyria,_British_Museum_(45972455081).jpg",wiki,"Exhibition: I am Ashurbanipal king of the world, king of Assyria, British Museum"
01-oriente-proximo_cilindro-de-ciro.jpg,01,oriente-proximo,cilindro-de-ciro,Cilindro de Ciro,Prioryman,2012-05-26,CC BY-SA 3.0,Own work,2968,1788,2968x1788,Cyrus_Cylinder_front.jpg,https://commons.wikimedia.org/wiki/File:Cyrus_Cylinder_front.jpg,wiki,Front of the Cyrus Cylinder. Can be seen in The British Museum
01-oriente-proximo_codigo-de-hamurabi.jpg,01,oriente-proximo,codigo-de-hamurabi,Estela do Código de Hamurabi,Mbzt,2011,CC BY 3.0,Own work,1215,2000,1215x2000,P1050763_Louvre_code_Hammurabi_face_rwk.JPG,https://commons.wikimedia.org/wiki/File:P1050763_Louvre_code_Hammurabi_face_rwk.JPG,wiki,"Code de Hammurabi, roi de Babylone ; face avant."
01-oriente-proximo_escriba-sentado.jpg,01,oriente-proximo,escriba-sentado,Escriba Sentado,Rama,"Taken on 26 May 2018, 11:09 (according to Exif data)",CC BY-SA 3.0 fr,Own work,2000,2000,5000x5000,The seated scribe-E 3023-IMG 4267-gradient-contrast.jpg,https://commons.wikimedia.org/wiki/File:The_seated_scribe-E_3023-IMG_4267-gradient-contrast.jpg,search,پیکر کاتب نشسته-از تندیس های غیر آیینی مصر که در زمان خفرن پادشاه سلسله کهن ساخته شده
01-oriente-proximo_esfinge-de-gize.jpg,01,oriente-proximo,esfinge-de-gize,Grande Esfinge de Gizé,Hesham Ebaid,2017-02-02 22:08:52,CC0,Own work,2000,1242,3872x2404,Sphinx_with_the_third_pyramid.jpg,https://commons.wikimedia.org/wiki/File:Sphinx_with_the_third_pyramid.jpg,wiki,"A sphinx (Ancient Greek: Σφίγξ [spʰíŋks], Boeotian: Φίξ [pʰíːks], plural sphinges) is a mythical creature with the head of a human and the body of a lion. In Greek tradition, it has the head of a human, the haunches of a lion, and sometimes the wings of a bird. It is mythicised as treacherous and merciless. Those who cannot answer its riddle suffer a fate typical in such mythological stories, as t"
01-oriente-proximo_estandarte-de-ur.jpg,01,oriente-proximo,estandarte-de-ur,Estandarte de Ur,Denis Bourez from France,2013-04-27 12:59,CC BY 2.0,"British Museum, London Uploaded by SunOfErat",2000,1500,4288x3216,"Denis_Bourez_-_British_Museum,_London_(8747049029)_(2).jpg","https://commons.wikimedia.org/wiki/File:Denis_Bourez_-_British_Museum,_London_(8747049029)_(2).jpg",wiki,"Standard of Ur, British Museum, London."
01-oriente-proximo_estela-dos-abutres.jpg,01,oriente-proximo,estela-dos-abutres,Estela dos Abutres,"Ernest de Sarzec - Choquin de Sarzec, Ernest (1832-1901)",1886-01-01,Public domain,Découvertes en Chaldée Published in 1886,1079,573,1079x573,Stele of the vultures (vultures detail).jpg,https://commons.wikimedia.org/wiki/File:Stele_of_the_vultures_(vultures_detail).jpg,search,Stele of the vultures (vultures detail)
01-oriente-proximo_estela-naram-sin.jpg,01,oriente-proximo,estela-naram-sin,Estela da Vitória de Naram-Sin,Shonagon,2022-09-27,CC0,Own work,2340,4032,2340x4032,Stèle_de_Naram-Sin_-_Musée_du_Louvre_Antiquités_orientales_SB_4_;_AS_6065.jpg,https://commons.wikimedia.org/wiki/File:St%C3%A8le_de_Naram-Sin_-_Mus%C3%A9e_du_Louvre_Antiquit%C3%A9s_orientales_SB_4_;_AS_6065.jpg,wiki,
01-oriente-proximo_gudea.jpg,01,oriente-proximo,gudea,Estátua de Gudea de Lagash,Jastrow,2011,Public domain,Own work,2600,3900,2600x3900,Gudea_of_Lagash_Girsu.jpg,https://commons.wikimedia.org/wiki/File:Gudea_of_Lagash_Girsu.jpg,wiki,"Statue of Gudea I, dedicated to the god Ningishzida; 2120 BC (the Neo-Sumerian period); diorite; height: 46 cm, width: 33 cm, depth: 22.5 cm; Louvre"
01-oriente-proximo_lamassu.jpg,01,oriente-proximo,lamassu,Lamassu (touro alado assírio),MohammadHuzam,2018-02-06 11:04:57,CC BY-SA 4.0,Own work,2000,1125,5312x2988,Iraqi_Museum.jpg,https://commons.wikimedia.org/wiki/File:Iraqi_Museum.jpg,wiki,"Assyrian Hall at the Iraqi Museum, Baghdad, Iraq"
01-oriente-proximo_mascara-de-tutancamon.jpg,01,oriente-proximo,mascara-de-tutancamon,Máscara de Tutancâmon,Roland Unger,2016-01-01,Public domain,Own work,1600,2000,1600x2000,CairoEgMuseumTaaMaskMostlyPhotographed.jpg,https://commons.wikimedia.org/wiki/File:CairoEgMuseumTaaMaskMostlyPhotographed.jpg,wiki,"Since January 1, 2016 it is possible again to take photographs in the Egyptian Museum in Cairo. The funerary mask of Tutankhamun is certainly the most demanded exhibit."
01-oriente-proximo_paleta-de-narmer.jpg,01,oriente-proximo,paleta-de-narmer,Paleta de Narmer,anonymous,"between circa 31 st century and circa 30 th century BC Early Dynastic Period of Egypt (3032 BC date QS:P,-3032-00-00T00:00:00Z/9 –2707 BC date QS:P,-2707-00-00T00:00:00Z/9 ) / First Dynasty of Egypt (3150 BC date QS:P,-3150-00-00T00:00:00Z/9 –circa 2890 BC date QS:P,-2890-00-00T00:00:00Z/9,P1480,Q5727902 ) / Predynastic Period of Egypt (65 th century BC date QS:P,-6450-00-00T00:00:00Z/7 –circa 3100 BC date QS:P,-3100-00-00T00:00:00Z/9,P1480,Q5727902 )",Public domain,http://www.studyblue.com/notes/note/n/art-midterm/deck/1189362,2566,1808,2566x1808,Narmer_Palette.jpg,https://commons.wikimedia.org/wiki/File:Narmer_Palette.jpg,wiki,The Narmer Palette
01-oriente-proximo_papiro-de-ani.jpg,01,oriente-proximo,papiro-de-ani,Papiro de Ani (Livro dos Mortos),Photographed by the British Museum; original artist unknown,Photograph published 2001; artwork created c. 1300 BC,Public domain,Eternal Egypt: Masterworks of Ancient Art from the British Museum by Edna R. Russmann,3364,1732,3364x1732,BD_Weighing_of_the_Heart.jpg,https://commons.wikimedia.org/wiki/File:BD_Weighing_of_the_Heart.jpg,wiki,"The Weighing of the Heart from the Book of the Dead of Ani. At left, Ani and his wife Tutu enter the assemblage of gods. At center, Anubis weighs Ani's heart against the feather of Maat, observed by the goddesses Renenutet and Meshkenet, the god Shay, and Ani's own ba . At right, the monster Ammut, who will devour Ani's soul if he is unworthy, awaits the verdict, while the god Thoth prepares to re"
01-oriente-proximo_pedra-de-roseta.jpg,01,oriente-proximo,pedra-de-roseta,Pedra de Roseta,Hans Hillewaert,21 November 2007,CC BY-SA 4.0,Own work,3665,4288,3665x4288,Rosetta_Stone.JPG,https://commons.wikimedia.org/wiki/File:Rosetta_Stone.JPG,wiki,The Rosetta Stone in the British Museum .
01-oriente-proximo_persepolis.jpg,01,oriente-proximo,persepolis,Relevos de Persépolis (Apadana),Diego Delso,2016-09-24 11:02:55,CC BY-SA 4.0,Own work,2000,1503,6961x5231,"Persépolis, Irán, 2016-09-24, DD 53.jpg","https://commons.wikimedia.org/wiki/File:Pers%C3%A9polis,_Ir%C3%A1n,_2016-09-24,_DD_53.jpg",search,This is a photo of a monument in Iran identified by the ID
01-oriente-proximo_piramides-de-gize.jpg,01,oriente-proximo,piramides-de-gize,Pirâmides de Gizé,KennyOMG,2009-07-31,CC BY-SA 4.0,Own work,2000,833,10104x4210,Pyramids_of_the_Giza_Necropolis.jpg,https://commons.wikimedia.org/wiki/File:Pyramids_of_the_Giza_Necropolis.jpg,wiki,Pyramids of the Giza Necropolis .
01-oriente-proximo_portao-de-ishtar.jpg,01,oriente-proximo,portao-de-ishtar,Portão de Ishtar,LBM1948,2015-06-20 16:04:34,CC BY-SA 4.0,Own work,3628,2256,3628x2256,"Berlín,_Museo_de_Pérgamo_05.jpg","https://commons.wikimedia.org/wiki/File:Berl%C3%ADn,_Museo_de_P%C3%A9rgamo_05.jpg",wiki,"The Ishtar Gate; Pergamon Museum. Berlin, Germany"
01-oriente-proximo_rainha-da-noite.jpg,01,oriente-proximo,rainha-da-noite,Relevo Burney (Rainha da Noite),Gennadii Saus i Segura,2022-12-18,CC BY-SA 4.0,Own work,2000,2666,7501x10000,Relieve_Reina_de_la_Noche_(ca._1800_a.C).jpg,https://commons.wikimedia.org/wiki/File:Relieve_Reina_de_la_Noche_(ca._1800_a.C).jpg,wiki,Relieve Reina de la Noche (ca. 1800 a.C)
01-oriente-proximo_relevo-de-laquis.jpg,01,oriente-proximo,relevo-de-laquis,Relevo do Cerco de Laquis,Photograph by Mike Peel ( www.mikepeel.net ).,2010-09-12,CC BY-SA 4.0,Own work,2592,3888,2592x3888,"Lachish Relief, British Museum 6.jpg","https://commons.wikimedia.org/wiki/File:Lachish_Relief,_British_Museum_6.jpg",search,
01-oriente-proximo_sarcofago-de-ahiram.jpg,01,oriente-proximo,sarcofago-de-ahiram,Sarcófago de Ahiram (alfabeto fenício),"Matson Photo Service, photographer, published in 1936",1936-08,Public domain,This image is available from the United States Library of Congress 's Prints and Photographs division under the digital ID matpc.03491 . This tag does not indicate the copyright status of the attached work. A normal copyright tag is still required. See Commons:Licensing .,2000,1380,5299x3656,Ahiram_sarcophag_from_Biblos_XIII-XBC.jpg,https://commons.wikimedia.org/wiki/File:Ahiram_sarcophag_from_Biblos_XIII-XBC.jpg,wiki,"Sarcophagus of Ahiram, King of Biblos (Phoenicia) in XIII-X c. BC. Kept in Beirut National Museum. Sarcophagus made in around 1000 BC."
01-oriente-proximo_tabua-do-diluvio.jpg,01,oriente-proximo,tabua-do-diluvio,Tábua do Dilúvio (Épico de Gilgamesh),Photograph by Mike Peel ( www.mikepeel.net ).,2010-06-27,CC BY-SA 4.0,Own work,2493,2686,2493x2686,British Museum Flood Tablet 1.jpg,https://commons.wikimedia.org/wiki/File:British_Museum_Flood_Tablet_1.jpg,search,"""The Flood Tablet. This is perhaps the most famous of all cuneiform tablets. It is the eleventh tablet of the Gilgamesh Epic, and describes how the gods sent a flood to destroy the world. Like Noah, Utnapishtim was forewarned and built an ark to house and preserve living things. After the flood he sent out birds to look for dry land. ME K 3375."" In the British Museum ."
01-oriente-proximo_ziggurat-de-ur.jpg,01,oriente-proximo,ziggurat-de-ur,Zigurate de Ur,Tla2006 at English Wikipedia,8 July 2006 (original upload date),Public domain,Transferred from en.wikipedia to Commons.,3366,1468,3366x1468,Ziggarat_of_Ur_001.jpg,https://commons.wikimedia.org/wiki/File:Ziggarat_of_Ur_001.jpg,wiki,Original photo taken 1 July 2006.
02-grecia_afresco-touros-cnossos.jpg,02,grecia,afresco-touros-cnossos,"Afresco da Tauromaquia (Cnossos, minoico)",Gleb Simonov,2024-01-30,Public domain,Own work,2000,1078,7008x3776,Knossos_bull_leaping_fresco.jpg,https://commons.wikimedia.org/wiki/File:Knossos_bull_leaping_fresco.jpg,wiki,Knossos bull leaping fresco
02-grecia_anfora-de-exequias.jpg,02,grecia,anfora-de-exequias,Ânfora de Exéquias (Aquiles e Ájax jogando dados),Daderot,2019-04-06 04:48:03,Public domain,Own work,3648,5472,3648x5472,"Achilles and Ajax playing dice, Attic black-figured amphora, signed by Exekias as both painter and potter, 540-530 BC, inv. 16757 - Museo Gregoriano Etrusco - Vatican Museums - DSC01049.jpg","https://commons.wikimedia.org/wiki/File:Achilles_and_Ajax_playing_dice,_Attic_black-figured_amphora,_signed_by_Exekias_as_both_painter_and_potter,_540-530_BC,_inv._16757_-_Museo_Gregoriano_Etrusco_-_Vatican_Museums_-_DSC01049.jpg",search,Exhibit in the Museo Gregoriano Etrusco - Vatican Museums.
02-grecia_auriga-de-delfos.jpg,02,grecia,auriga-de-delfos,Auriga de Delfos,Gunnar Bach Pedersen,2007-02,Public domain,Self-photographed,2288,1712,2288x1712,Vognstyreren-fra_Delfi2.jpg,https://commons.wikimedia.org/wiki/File:Vognstyreren-fra_Delfi2.jpg,wiki,Charioteer of Delphi
02-grecia_cratera-de-eufronios.jpg,02,grecia,cratera-de-eufronios,Cratera de Eufrônios,Sailko,2017-07-12 10:16:27,CC BY 3.0,Own work,1812,1852,1812x1852,"Eufronio,_cratere_modellato_da_euxitheos_con_morte_di_sarpedone,_520-510_ac_ca.,_dalla_necropoli_di_greppe_sant'angelo_01.jpg","https://commons.wikimedia.org/wiki/File:Eufronio,_cratere_modellato_da_euxitheos_con_morte_di_sarpedone,_520-510_ac_ca.,_dalla_necropoli_di_greppe_sant%27angelo_01.jpg",wiki,Euphronios krater in the National Archaeological Museum of Cerveteri
02-grecia_dama-de-auxerre.jpg,02,grecia,dama-de-auxerre,Dama de Auxerre,Unknown artist,2023-03-06 21:41:43,CC BY 2.5,This file was derived from: Lady of Auxerre Louvre Ma3098 n2.jpg,1150,1950,1150x1950,Dame_d'Auxerre_2.jpg,https://commons.wikimedia.org/wiki/File:Dame_d%27Auxerre_2.jpg,wiki,"So-called Lady of Auxerre, a female statuette in the Daedalic style. Limestone with incised decoration, formerly painted, ca. 640–630 BC, made in Crete?"
02-grecia_discobolo.jpg,02,grecia,discobolo,Discóbolo de Míron,No machine-readable author provided. MatthiasKabel assumed (based on copyright claims).,28 January 2006 (according to Exif data),CC BY 2.5,No machine-readable source provided. Own work assumed (based on copyright claims).,2030,3274,2030x3274,"Roman_bronze_copy_of_Myron’s_Discobolos,_2nd_century_CE_(Glyptothek_Munich).jpg","https://commons.wikimedia.org/wiki/File:Roman_bronze_copy_of_Myron%E2%80%99s_Discobolos,_2nd_century_CE_(Glyptothek_Munich).jpg",wiki,"Roman bronze reduction of Myron's Discobolos, 2nd century CE."
02-grecia_doriforo.jpg,02,grecia,doriforo,Doríforo de Policleto,Paolo Villa,2024-10-02 16:15:12,CC BY 4.0,This image has been extracted from another file,2000,3313,6641x11000,02_10_2024_Photo_Paolo_Villa-Napoli-mann-Museo_Archeologico-FO232526tris-Arte_Greca_copia_romana-Policleto_Doriforo_Polykleitos_Doryphoros_from_Pompeii-marmo_marble_carrara.jpg,https://commons.wikimedia.org/wiki/File:02_10_2024_Photo_Paolo_Villa-Napoli-mann-Museo_Archeologico-FO232526tris-Arte_Greca_copia_romana-Policleto_Doriforo_Polykleitos_Doryphoros_from_Pompeii-marmo_marble_carrara.jpg,wiki,02 10 2024 Photo Paolo Villa-Napoli-mann-Museo Archeologico-FO232526tris-Arte Greca copia romana-Policleto Doriforo Polykleitos Doryphoros from Pompeii-marmo marble carrara
02-grecia_friso-do-partenon.jpg,02,grecia,friso-do-partenon,Friso do Partenon (Mármores de Elgin),Sanjay ach,2023-06-30 16:44:10,CC BY-SA 4.0,Own work,2000,1677,4906x4113,Two horsemen South Frieze Parthenon.jpg,https://commons.wikimedia.org/wiki/File:Two_horsemen_South_Frieze_Parthenon.jpg,search,"Two horsemen wear a cloak (chlamys) pinned on one shoulder. They ride without stirrups, which had not been invented, or saddles. Drill-holes indicate where bronze reins and bridles were once attached. The flickering manes are a distinctive feature of these and other horses in the frieze. Picture taken at the British Museum, London, UK."
02-grecia_galata-moribundo.jpg,02,grecia,galata-moribundo,Gálata Moribundo,antmoose,2005-06-04,CC BY 2.0,[1],1458,1186,1458x1186,Dying_gaul.jpg,https://commons.wikimedia.org/wiki/File:Dying_gaul.jpg,wiki,"The Dying Gaul, or The Capitoline Gaul, a Roman marble copy of a Hellenistic work of the late 3rd century BCE Capitoline Museums, Rome"
02-grecia_kore-com-peplo.jpg,02,grecia,kore-com-peplo,Kore com Peplo,Unknown artist,circa 530 BC,CC BY-SA 2.5,"Marsyas, 06.04.2007",995,2676,995x2676,ACMA 679 Kore 1.JPG,https://commons.wikimedia.org/wiki/File:ACMA_679_Kore_1.JPG,search,Statue of a maiden. She wears a peplos over the chiton. Often attributed to the same sculptor of the Rampin Horseman. Missing left forearm and lower right corner of skirt with forepart of feet.
02-grecia_kouros-de-anavysos.jpg,02,grecia,kouros-de-anavysos,Kouros de Anavysos (Kroisos),Jebulon,2015-05-20,CC0,Own work,2714,4591,2714x4591,Kouros NAMA 3851 Athens Greece.jpg,https://commons.wikimedia.org/wiki/File:Kouros_NAMA_3851_Athens_Greece.jpg,search,"Kroisos Kouros. Parian marble. Found in Anavyssos, Attica. This is a funerary statue, found on the grave of Kroisos, as is indicated by the epigram on the base: Stop, and mourn at the grave of the dead Kroisos, whom the raging Ares destroyed when he fought among the defenders . Ca 530 BCE. N°3851"
02-grecia_laocoonte.jpg,02,grecia,laocoonte,Laocoonte e seus filhos,Wilfredor,2024-02-10 07:07:43,CC0,Own work,2000,2173,8744x9502,Laocoön_and_his_sons_group.jpg,https://commons.wikimedia.org/wiki/File:Laoco%C3%B6n_and_his_sons_group.jpg,wiki,Laocoön and his sons group
02-grecia_mascara-de-agamenon.jpg,02,grecia,mascara-de-agamenon,Máscara de Agamêmnon (micênica),Gleb Simonov,2024-01-23,Public domain,Own work,3455,3268,3455x3268,Athens_—_Mask_of_Agamemnon.jpg,https://commons.wikimedia.org/wiki/File:Athens_%E2%80%94_Mask_of_Agamemnon.jpg,wiki,Athens — Mask of Agamemnon
02-grecia_menino-de-kritios.jpg,02,grecia,menino-de-kritios,Menino de Kritios,Marsyas,2007-04-06,CC BY-SA 2.5,Own work,900,2098,900x2098,ACMA 698 Kritios boy 1.JPG,https://commons.wikimedia.org/wiki/File:ACMA_698_Kritios_boy_1.JPG,search,
02-grecia_mosaico-de-alexandre.jpg,02,grecia,mosaico-de-alexandre,Mosaico de Alexandre (Batalha de Isso),Unknown author,circa 100 BC,Public domain,"Self-photographed by Berthold Werner , Naples National Archaeological Museum , May 2013",3562,2133,3562x2133,Battle_of_Issus_mosaic_-_Museo_Archeologico_Nazionale_-_Naples_2013-05-16_16-25-06_BW.jpg,https://commons.wikimedia.org/wiki/File:Battle_of_Issus_mosaic_-_Museo_Archeologico_Nazionale_-_Naples_2013-05-16_16-25-06_BW.jpg,wiki,"Alexander Mosaic , House of the Faun , Pompeii"
02-grecia_partenon.jpg,02,grecia,partenon,Partenon (Acrópole de Atenas),Steve Swayne,1978-08-26 13:45:00,CC BY 2.0,"File:O Partenon de Atenas.jpg , originally posted to Flickr as The Parthenon Athens",1144,804,1144x804,The_Parthenon_in_Athens.jpg,https://commons.wikimedia.org/wiki/File:The_Parthenon_in_Athens.jpg,wiki,"Parthenon, Athens Greece. Photo taken in 1978."
02-grecia_vaso-francois.jpg,02,grecia,vaso-francois,Vaso François,Garcia091995,2017-12-14,CC BY-SA 4.0,Own work,924,899,924x899,"Kleitias e vasaio ergotimos, cratere françois, .jpg","https://commons.wikimedia.org/wiki/File:Kleitias_e_vasaio_ergotimos,_cratere_fran%C3%A7ois,_.jpg",search,Francois Vase
02-grecia_venus-de-milo.jpg,02,grecia,venus-de-milo,Vênus de Milo,Livioandronico2013,2016-10-24 16:56:33,CC BY-SA 4.0,Own work,3088,5808,3088x5808,Front_views_of_the_Venus_de_Milo.jpg,https://commons.wikimedia.org/wiki/File:Front_views_of_the_Venus_de_Milo.jpg,wiki,Front views of the Venus de Milo
02-grecia_vitoria-de-samotracia.jpg,02,grecia,vitoria-de-samotracia,Vitória Alada de Samotrácia,Shonagon,2018-12-08,CC0,Own work,3616,4800,3616x4800,Victoire_de_Samothrace_-_Musee_du_Louvre_-_20190812.jpg,https://commons.wikimedia.org/wiki/File:Victoire_de_Samothrace_-_Musee_du_Louvre_-_20190812.jpg,wiki,Victory of Samothrace
03-roma_ara-pacis.jpg,03,roma,ara-pacis,Ara Pacis Augustae,Rabax63,2017-11-17 12:01:29,CC BY-SA 4.0,Own work,2000,1274,5417x3450,Ara_Pacis_(SW).jpg,https://commons.wikimedia.org/wiki/File:Ara_Pacis_(SW).jpg,wiki,The front of the Ara Pacis Augustae
03-roma_arco-de-constantino.jpg,03,roma,arco-de-constantino,Arco de Constantino,NikonZ7II (Paris Orlando),Taken on 23 April 2022,CC BY-SA 4.0,Own work,2000,1688,6272x5292,"Arch_of_Constantine_(Rome)_-_South_side,_from_Via_triumphalis.jpg","https://commons.wikimedia.org/wiki/File:Arch_of_Constantine_(Rome)_-_South_side,_from_Via_triumphalis.jpg",wiki,"Arch of Constantine (Rome) - South side, from Via triumphalis"
